shop_id,year_month,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,credit_sales_ratio,digital_payment_ratio,sales_volatility,stockout_rate,months_active,target_credit_ready
SHOP172,2023-10,332922,254505,78417,23.6,28,0.124,0.258,0.178,0.081,10,1
SHOP172,2023-11,333832,282103,51729,15.5,23,0.163,0.226,0.13,0.035,11,1
SHOP172,2023-12,310798,258126,52672,16.9,22,0.047,0.197,0.14,0.092,12,1
SHOP172,2024-01,382085,309527,72558,19.0,15,0.109,0.273,0.256,0.064,13,1
SHOP172,2024-02,362973,306600,56373,15.5,30,0.136,0.275,0.172,0.043,14,1
SHOP172,2024-03,301360,247820,53540,17.8,32,0.117,0.249,0.288,0.045,15,1
SHOP172,2024-04,381574,324092,57482,15.1,22,0.139,0.282,0.158,0.057,16,1
SHOP172,2024-05,399194,329002,70192,17.6,26,0.09,0.305,0.141,0.03,17,1
SHOP172,2024-06,245822,204719,41103,16.7,28,0.09,0.286,0.246,0.106,18,1
SHOP172,2024-07,302883,245543,57340,18.9,20,0.126,0.366,0.136,0.077,19,1
SHOP172,2024-08,319808,275149,44659,14.0,28,0.045,0.226,0.276,0.043,20,1
SHOP172,2024-09,363415,294447,68968,19.0,23,0.144,0.263,0.2,0.011,21,1
SHOP172,2024-10,330224,273666,56558,17.1,23,0.193,0.258,0.061,0.062,22,1
SHOP172,2024-11,336810,272814,63996,19.0,19,0.11,0.253,0.274,0.052,23,1
SHOP172,2024-12,372394,323616,48778,13.1,21,0.027,0.333,0.205,0.141,24,1
SHOP172,2025-01,348890,289554,59336,17.0,21,0.16,0.199,0.189,0.042,25,1
SHOP172,2025-02,172341,151621,20720,12.0,31,0.087,0.207,0.126,0.09,26,1
SHOP172,2025-03,356359,296161,60198,16.9,31,0.102,0.257,0.153,0.085,27,1
SHOP172,2025-04,364420,323350,41070,11.3,33,0.149,0.326,0.162,0.102,28,1
SHOP172,2025-05,309438,227432,82006,26.5,25,0.164,0.317,0.181,0.099,29,1
SHOP172,2025-06,368210,295388,72822,19.8,37,0.078,0.265,0.239,0.084,30,1
SHOP172,2025-07,347407,287801,59606,17.2,30,0.047,0.242,0.12,0.064,31,1
SHOP172,2025-08,294124,243821,50303,17.1,25,0.144,0.274,0.135,0.055,32,1
SHOP172,2025-09,428762,375269,53493,12.5,29,0.042,0.298,0.143,0.119,33,1
SHOP172,2025-10,377088,298559,78529,20.8,29,0.151,0.334,0.249,0.039,34,1
SHOP172,2025-11,360678,299917,60761,16.8,35,0.061,0.268,0.052,0.106,35,1
SHOP172,2025-12,376242,303938,72304,19.2,22,0.135,0.36,0.258,0.032,36,1
SHOP173,2023-01,868961,767249,101712,11.7,64,0.177,0.239,0.243,0.083,1,0
SHOP173,2023-02,664437,562257,102180,15.4,63,0.143,0.192,0.139,0.056,2,0
SHOP173,2023-03,892592,812815,79777,8.9,63,0.121,0.336,0.257,0.059,3,0
SHOP173,2023-04,700081,625290,74791,10.7,73,0.176,0.255,0.234,0.09,4,0
SHOP173,2023-05,897791,760228,137563,15.3,62,0.079,0.193,0.136,0.078,5,0
SHOP173,2023-06,126441,105557,20884,16.5,77,0.187,0.165,0.266,0.041,6,0
SHOP173,2023-07,789141,670635,118506,15.0,66,0.159,0.263,0.195,0.108,7,0
SHOP173,2023-08,643921,538890,105031,16.3,66,0.006,0.154,0.186,0.006,8,0
SHOP173,2023-09,857824,739148,118676,13.8,69,0.122,0.243,0.217,0.075,9,0
SHOP173,2023-10,870945,743927,127018,14.6,70,0.104,0.185,0.201,0.086,10,0
SHOP173,2023-11,517063,445668,71395,13.8,58,0.28,0.253,0.19,0.116,11,0
SHOP173,2023-12,776673,639141,137532,17.7,71,0.215,0.16,0.179,0.086,12,0
SHOP173,2024-01,858428,725623,132805,15.5,72,0.121,0.242,0.314,0.1,13,0
SHOP173,2024-02,1133632,946198,187434,16.5,67,0.132,0.239,0.227,0.113,14,0
SHOP173,2024-03,605066,539136,65930,10.9,51,0.153,0.283,0.155,0.101,15,0
SHOP173,2024-04,937142,826886,110256,11.8,62,0.047,0.258,0.195,0.023,16,1
SHOP173,2024-05,821916,695338,126578,15.4,70,0.103,0.146,0.3,0.131,17,0
SHOP173,2024-06,694541,554282,140259,20.2,66,0.069,0.148,0.184,0.082,18,0
SHOP173,2024-07,923362,812741,110621,12.0,64,0.088,0.239,0.22,0.005,19,1
SHOP173,2024-08,764378,653554,110824,14.5,75,0.078,0.23,0.209,0.079,20,1
SHOP173,2024-09,844650,698583,146067,17.3,73,0.08,0.198,0.082,0.055,21,1
SHOP173,2024-10,775345,672876,102469,13.2,60,0.178,0.277,0.335,0.118,22,0
SHOP173,2024-11,995854,878693,117161,11.8,55,0.053,0.229,0.133,0.1,23,0
SHOP173,2024-12,667425,578292,89133,13.4,62,0.197,0.222,0.294,0.081,24,1
SHOP173,2025-01,1017718,842457,175261,17.2,69,0.065,0.215,0.173,0.027,25,0
SHOP173,2025-02,1066131,927123,139008,13.0,65,0.089,0.219,0.19,0.111,26,1
SHOP173,2025-03,996034,805414,190620,19.1,68,0.086,0.303,0.173,0.117,27,1
SHOP173,2025-04,1125047,972415,152632,13.6,71,0.22,0.21,0.132,0.068,28,1
SHOP173,2025-05,1158660,992778,165882,14.3,61,0.088,0.162,0.205,0.149,29,1
SHOP173,2025-06,1095394,1012498,82896,7.6,70,0.134,0.206,0.314,0.119,30,1
SHOP173,2025-07,1034161,840663,193498,18.7,75,0.124,0.202,0.191,0.068,31,1
SHOP173,2025-08,890836,792561,98275,11.0,58,0.18,0.204,0.044,0.115,32,1
SHOP173,2025-09,832406,654322,178084,21.4,72,0.092,0.271,0.071,0.136,33,1
SHOP173,2025-10,1077375,902525,174850,16.2,63,0.077,0.192,0.289,0.039,34,1
SHOP173,2025-11,883289,812680,70609,8.0,64,0.08,0.278,0.253,0.139,35,1
SHOP173,2025-12,652759,540284,112475,17.2,63,0.082,0.207,0.026,0.047,36,1
SHOP174,2023-01,266524,232198,34326,12.9,28,0.118,0.238,0.188,0.075,1,0
SHOP174,2023-02,222719,177297,45422,20.4,34,0.12,0.197,0.215,0.069,2,0
SHOP174,2023-03,211125,176061,35064,16.6,29,0.101,0.223,0.185,0.075,3,0
SHOP174,2023-04,186808,159823,26985,14.4,13,0.172,0.279,0.157,0.114,4,0
SHOP174,2023-05,259109,211502,47607,18.4,31,0.134,0.292,0.02,0.042,5,1
SHOP174,2023-06,374371,305173,69198,18.5,17,0.026,0.321,0.189,0.053,6,1
SHOP174,2023-07,289490,243443,46047,15.9,22,0.21,0.317,0.135,0.079,7,0
SHOP174,2023-08,243894,205974,37920,15.5,19,0.061,0.205,0.211,0.046,8,1
SHOP174,2023-09,192991,165697,27294,14.1,22,0.04,0.303,0.249,0.01,9,0
SHOP174,2023-10,313363,270036,43327,13.8,19,0.06,0.336,0.045,0.098,10,1
SHOP174,2023-11,214304,174339,39965,18.6,25,0.111,0.266,0.206,0.078,11,1
SHOP174,2023-12,214325,172163,42162,19.7,29,0.116,0.235,0.239,0.025,12,1
SHOP174,2024-01,244355,204109,40246,16.5,19,0.091,0.25,0.029,0.069,13,1
SHOP174,2024-02,290050,239003,51047,17.6,25,0.065,0.392,0.113,0.051,14,1
SHOP174,2024-03,251583,214299,37284,14.8,11,0.038,0.22,0.196,0.072,15,0
SHOP174,2024-04,302392,237800,64592,21.4,23,0.107,0.366,0.129,0.045,16,1
SHOP174,2024-05,262992,219300,43692,16.6,22,0.005,0.237,0.175,0.107,17,1
SHOP174,2024-06,327343,280565,46778,14.3,24,0.122,0.327,0.194,0.092,18,1
SHOP174,2024-07,265703,213862,51841,19.5,13,0.074,0.364,0.171,0.083,19,1
SHOP174,2024-08,328292,286127,42165,12.8,8,0.026,0.267,0.185,0.111,20,1
SHOP174,2024-09,265806,215071,50735,19.1,22,0.116,0.34,0.121,0.081,21,1
SHOP174,2024-10,308941,247495,61446,19.9,16,0.059,0.251,0.145,0.04,22,1
SHOP174,2024-11,280140,227095,53045,18.9,27,0.081,0.28,0.133,0.098,23,1
SHOP174,2024-12,325837,265133,60704,18.6,21,0.097,0.267,0.198,0.064,24,1
SHOP174,2025-01,248321,203836,44485,17.9,14,0.066,0.362,0.191,0.046,25,1
SHOP174,2025-02,297943,241788,56155,18.8,12,0.057,0.308,0.101,0.027,26,1
SHOP174,2025-03,267965,222120,45845,17.1,10,0.122,0.3,0.159,0.066,27,1
SHOP174,2025-04,274873,225591,49282,17.9,30,0.098,0.26,0.082,0.063,28,1
SHOP174,2025-05,316984,276506,40478,12.8,25,0.083,0.34,0.175,0.055,29,1
SHOP174,2025-06,194867,151533,43334,22.2,20,0.097,0.256,0.231,0.047,30,1
SHOP174,2025-07,178590,152141,26449,14.8,22,0.096,0.152,0.164,0.071,31,1
SHOP174,2025-08,259272,226663,32609,12.6,15,0.094,0.283,0.092,0.062,32,1
SHOP174,2025-09,251220,215948,35272,14.0,20,0.126,0.217,0.077,0.012,33,1
SHOP174,2025-10,146067,127160,18907,12.9,17,0.046,0.187,0.1,0.063,34,1
SHOP174,2025-11,215505,177070,38435,17.8,23,0.165,0.246,0.159,0.124,35,1
SHOP174,2025-12,245166,213285,31881,13.0,22,0.112,0.297,0.156,0.078,36,1
SHOP175,2023-01,860891,694126,166765,19.4,70,0.085,0.306,0.107,0.042,1,0
SHOP175,2023-02,802012,653724,148288,18.5,63,0.146,0.285,0.302,0.061,2,0
SHOP175,2023-03,1086991,912482,174509,16.1,56,0.037,0.272,0.114,0.066,3,0
SHOP175,2023-04,508958,441734,67224,13.2,66,0.085,0.217,0.163,0.048,4,0
SHOP175,2023-05,631604,518971,112633,17.8,51,0.151,0.25,0.141,0.066,5,0
SHOP175,2023-06,768496,612943,155553,20.2,68,0.09,0.2,0.15,0.084,6,1
SHOP175,2023-07,965561,783373,182188,18.9,60,0.143,0.246,0.221,0.062,7,0
SHOP175,2023-08,834320,700600,133720,16.0,55,0.149,0.321,0.219,0.059,8,0
SHOP175,2023-09,718942,632759,86183,12.0,55,0.016,0.248,0.173,0.032,9,0
SHOP175,2023-10,922036,770338,151698,16.5,56,0.066,0.328,0.187,0.08,10,0
SHOP175,2023-11,803367,633737,169630,21.1,67,0.077,0.284,0.079,0.035,11,1
SHOP175,2023-12,635833,537934,97899,15.4,56,0.106,0.287,0.215,0.099,12,1
SHOP175,2024-01,757856,598611,159245,21.0,68,0.097,0.268,0.268,0.089,13,0
SHOP175,2024-02,959220,814790,144430,15.1,59,0.114,0.28,0.278,0.034,14,0
SHOP175,2024-03,912839,774101,138738,15.2,61,0.098,0.272,0.129,0.055,15,1
SHOP175,2024-04,799535,660846,138689,17.3,62,0.0,0.269,0.142,0.105,16,1
SHOP175,2024-05,728340,619567,108773,14.9,58,0.061,0.208,0.214,0.102,17,1
SHOP175,2024-06,823608,668103,155505,18.9,69,0.09,0.232,0.285,0.077,18,1
SHOP175,2024-07,1029726,868801,160925,15.6,65,0.194,0.268,0.196,0.08,19,1
SHOP175,2024-08,783162,633907,149255,19.1,63,0.143,0.327,0.095,0.108,20,1
SHOP175,2024-09,1163371,958684,204687,17.6,56,0.121,0.16,0.128,0.021,21,1
SHOP175,2024-10,913213,836305,76908,8.4,69,0.098,0.261,0.1,0.092,22,1
SHOP175,2024-11,1012070,901362,110708,10.9,58,0.181,0.259,0.04,0.041,23,1
SHOP175,2024-12,908097,716220,191877,21.1,58,0.161,0.235,0.161,0.092,24,1
SHOP175,2025-01,1019025,836172,182853,17.9,60,0.103,0.339,0.203,0.072,25,1
SHOP175,2025-02,425349,362278,63071,14.8,57,0.116,0.306,0.204,0.052,26,1
SHOP175,2025-03,791770,699802,91968,11.6,63,0.127,0.261,0.251,0.101,27,1
SHOP175,2025-04,770249,642305,127944,16.6,55,0.163,0.21,0.098,0.094,28,1
SHOP175,2025-05,814361,687792,126569,15.5,64,0.108,0.319,0.196,0.05,29,1
SHOP175,2025-06,780825,675752,105073,13.5,66,0.112,0.278,0.176,0.096,30,1
SHOP175,2025-07,789001,720474,68527,8.7,61,0.018,0.272,0.15,0.07,31,1
SHOP175,2025-08,751977,602954,149023,19.8,63,0.145,0.304,0.156,0.101,32,1
SHOP175,2025-09,705533,603451,102082,14.5,51,0.02,0.293,0.049,0.077,33,1
SHOP175,2025-10,866793,674272,192521,22.2,67,0.092,0.275,0.058,0.06,34,1
SHOP175,2025-11,603419,513480,89939,14.9,64,0.08,0.283,0.308,0.068,35,1
SHOP175,2025-12,668702,611449,57253,8.6,64,0.048,0.309,0.156,0.078,36,1
SHOP176,2023-01,436985,352341,84644,19.4,38,0.085,0.258,0.189,0.002,1,1
SHOP176,2023-02,445207,345021,100186,22.5,38,0.087,0.251,0.136,0.035,2,0
SHOP176,2023-03,392558,329861,62697,16.0,41,0.075,0.296,0.183,0.036,3,0
SHOP176,2023-04,472829,383685,89144,18.9,39,0.077,0.224,0.238,0.11,4,0
SHOP176,2023-05,549331,435999,113332,20.6,38,0.125,0.272,0.191,0.053,5,0
SHOP176,2023-06,524858,448471,76387,14.6,31,0.127,0.242,0.166,0.137,6,0
SHOP176,2023-07,612674,505059,107615,17.6,33,0.09,0.317,0.167,0.036,7,1
SHOP176,2023-08,453077,391120,61957,13.7,28,0.057,0.232,0.135,0.069,8,1
SHOP176,2023-09,398395,346359,52036,13.1,36,0.043,0.307,0.238,0.068,9,0
SHOP176,2023-10,406978,357538,49440,12.1,33,0.112,0.264,0.143,0.11,10,1
SHOP176,2023-11,455994,342551,113443,24.9,42,0.042,0.288,0.227,0.058,11,1
SHOP176,2023-12,471138,403941,67197,14.3,46,0.109,0.256,0.269,0.083,12,0
SHOP176,2024-01,490883,375184,115699,23.6,39,0.092,0.285,0.079,0.12,13,1
SHOP176,2024-02,453428,367061,86367,19.0,33,0.083,0.273,0.164,0.02,14,1
SHOP176,2024-03,589113,474759,114354,19.4,30,0.061,0.328,0.294,0.096,15,1
SHOP176,2024-04,526968,437569,89399,17.0,35,0.091,0.248,0.126,0.106,16,1
SHOP176,2024-05,488679,395613,93066,19.0,30,0.105,0.334,0.16,0.061,17,1
SHOP176,2024-06,513268,432275,80993,15.8,21,0.138,0.343,0.139,0.041,18,1
SHOP176,2024-07,405265,318938,86327,21.3,39,0.118,0.212,0.194,0.087,19,1
SHOP176,2024-08,380124,303122,77002,20.3,38,0.046,0.211,0.202,0.067,20,1
SHOP176,2024-09,488438,400762,87676,18.0,44,0.108,0.222,0.144,0.079,21,1
SHOP176,2024-10,463824,421342,42482,9.2,29,0.089,0.243,0.247,0.069,22,1
SHOP176,2024-11,405124,349983,55141,13.6,29,0.044,0.223,0.173,0.041,23,1
SHOP176,2024-12,642082,512845,129237,20.1,32,0.207,0.229,0.258,0.055,24,1
SHOP176,2025-01,529483,439277,90206,17.0,30,0.141,0.291,0.202,0.094,25,1
SHOP176,2025-02,772760,616616,156144,20.2,33,0.188,0.304,0.147,0.054,26,1
SHOP176,2025-03,470588,431364,39224,8.3,31,0.163,0.221,0.02,0.091,27,1
SHOP176,2025-04,540651,442886,97765,18.1,40,0.09,0.289,0.237,0.056,28,1
SHOP176,2025-05,424609,361592,63017,14.8,30,0.033,0.26,0.169,0.043,29,1
SHOP176,2025-06,399591,332647,66944,16.8,45,0.061,0.258,0.25,0.112,30,1
SHOP176,2025-07,470339,383049,87290,18.6,33,0.0,0.246,0.189,0.08,31,1
SHOP176,2025-08,417639,366725,50914,12.2,42,0.095,0.268,0.137,0.088,32,1
SHOP176,2025-09,537947,423789,114158,21.2,29,0.0,0.267,0.217,0.0,33,1
SHOP176,2025-10,412464,370860,41604,10.1,27,0.126,0.25,0.263,0.115,34,0
SHOP176,2025-11,458335,376982,81353,17.7,34,0.175,0.296,0.261,0.074,35,1
SHOP176,2025-12,443384,375473,67911,15.3,34,0.094,0.315,0.203,0.035,36,1
SHOP177,2023-01,829559,700703,128856,15.5,65,0.146,0.192,0.172,0.094,1,0
SHOP177,2023-02,698876,591076,107800,15.4,46,0.155,0.261,0.162,0.091,2,0
SHOP177,2023-03,839839,718127,121712,14.5,59,0.13,0.17,0.203,0.066,3,0
SHOP177,2023-04,657064,564479,92585,14.1,48,0.122,0.211,0.26,0.108,4,0
SHOP177,2023-05,864737,748694,116043,13.4,64,0.087,0.215,0.229,0.105,5,1
SHOP177,2023-06,677794,598733,79061,11.7,64,0.127,0.249,0.151,0.055,6,0
SHOP177,2023-07,657288,579841,77447,11.8,72,0.178,0.171,0.149,0.066,7,0
SHOP177,2023-08,970101,852590,117511,12.1,53,0.154,0.219,0.195,0.064,8,0
SHOP177,2023-09,815582,707136,108446,13.3,59,0.133,0.195,0.348,0.068,9,0
SHOP177,2023-10,514564,457730,56834,11.0,48,0.134,0.253,0.219,0.116,10,0
SHOP177,2023-11,707872,638264,69608,9.8,43,0.157,0.234,0.242,0.048,11,0
SHOP177,2023-12,802066,680959,121107,15.1,63,0.174,0.28,0.239,0.076,12,1
SHOP177,2024-01,825334,687326,138008,16.7,54,0.173,0.233,0.152,0.079,13,1
SHOP177,2024-02,622402,499918,122484,19.7,66,0.15,0.21,0.241,0.074,14,0
SHOP177,2024-03,792590,665325,127265,16.1,65,0.137,0.262,0.268,0.096,15,0
SHOP177,2024-04,729913,635497,94416,12.9,57,0.186,0.214,0.359,0.086,16,0
SHOP177,2024-05,598187,529426,68761,11.5,51,0.09,0.227,0.239,0.083,17,0
SHOP177,2024-06,670825,585130,85695,12.8,56,0.16,0.151,0.255,0.018,18,0
SHOP177,2024-07,775874,623107,152767,19.7,65,0.074,0.2,0.271,0.099,19,0
SHOP177,2024-08,636153,553208,82945,13.0,65,0.127,0.241,0.223,0.091,20,1
SHOP177,2024-09,653678,535972,117706,18.0,61,0.112,0.202,0.078,0.097,21,1
SHOP177,2024-10,1045525,923748,121777,11.6,50,0.04,0.142,0.332,0.135,22,0
SHOP177,2024-11,752680,651643,101037,13.4,54,0.052,0.175,0.19,0.065,23,1
SHOP177,2024-12,796556,630061,166495,20.9,59,0.159,0.117,0.275,0.095,24,1
SHOP177,2025-01,749562,613632,135930,18.1,52,0.034,0.278,0.175,0.133,25,1
SHOP177,2025-02,881661,777569,104092,11.8,53,0.138,0.275,0.104,0.098,26,0
SHOP177,2025-03,679242,567995,111247,16.4,62,0.068,0.152,0.173,0.085,27,0
SHOP177,2025-04,730414,647040,83374,11.4,57,0.209,0.266,0.298,0.047,28,0
SHOP177,2025-05,737241,640480,96761,13.1,59,0.07,0.259,0.193,0.101,29,1
SHOP177,2025-06,651602,591747,59855,9.2,70,0.112,0.196,0.301,0.121,30,0
SHOP177,2025-07,818989,692030,126959,15.5,57,0.148,0.189,0.27,0.113,31,1
SHOP177,2025-08,708680,611041,97639,13.8,53,0.203,0.171,0.291,0.063,32,0
SHOP177,2025-09,647256,545548,101708,15.7,65,0.129,0.179,0.143,0.129,33,1
SHOP177,2025-10,871172,748086,123086,14.1,54,0.135,0.228,0.296,0.168,34,1
SHOP177,2025-11,968532,832489,136043,14.0,65,0.126,0.282,0.183,0.067,35,1
SHOP177,2025-12,603340,508673,94667,15.7,66,0.11,0.238,0.299,0.099,36,1
SHOP178,2023-01,237880,187389,50491,21.2,8,0.104,0.191,0.194,0.067,1,0
SHOP178,2023-02,289207,251111,38096,13.2,18,0.052,0.312,0.148,0.075,2,0
SHOP178,2023-03,165424,140311,25113,15.2,14,0.062,0.311,0.145,0.066,3,1
SHOP178,2023-04,221458,188944,32514,14.7,24,0.0,0.317,0.064,0.07,4,1
SHOP178,2023-05,225304,183110,42194,18.7,21,0.095,0.347,0.116,0.08,5,1
SHOP178,2023-06,260284,218730,41554,16.0,30,0.16,0.247,0.241,0.092,6,0
SHOP178,2023-07,145817,116741,29076,19.9,26,0.091,0.235,0.149,0.065,7,1
SHOP178,2023-08,238448,205733,32715,13.7,14,0.059,0.296,0.128,0.033,8,1
SHOP178,2023-09,286238,233745,52493,18.3,12,0.142,0.289,0.171,0.085,9,1
SHOP178,2023-10,231991,190699,41292,17.8,13,0.046,0.246,0.263,0.056,10,1
SHOP178,2023-11,286330,224300,62030,21.7,21,0.056,0.314,0.13,0.054,11,1
SHOP178,2023-12,167497,132550,34947,20.9,22,0.186,0.322,0.15,0.042,12,1
SHOP178,2024-01,284344,214375,69969,24.6,27,0.022,0.269,0.228,0.014,13,1
SHOP178,2024-02,178674,150112,28562,16.0,14,0.065,0.256,0.147,0.099,14,0
SHOP178,2024-03,227220,184838,42382,18.7,26,0.103,0.322,0.231,0.111,15,1
SHOP178,2024-04,269907,218558,51349,19.0,14,0.027,0.226,0.175,0.081,16,1
SHOP178,2024-05,229698,193585,36113,15.7,8,0.034,0.252,0.16,0.021,17,1
SHOP178,2024-06,293109,241208,51901,17.7,26,0.057,0.302,0.119,0.036,18,1
SHOP178,2024-07,297786,243664,54122,18.2,10,0.032,0.368,0.143,0.031,19,1
SHOP178,2024-08,264787,217980,46807,17.7,18,0.099,0.301,0.081,0.0,20,1
SHOP178,2024-09,168200,141520,26680,15.9,20,0.084,0.313,0.215,0.03,21,1
SHOP178,2024-10,251535,201978,49557,19.7,13,0.04,0.293,0.05,0.088,22,1
SHOP178,2024-11,192029,161801,30228,15.7,24,0.098,0.307,0.216,0.059,23,1
SHOP178,2024-12,261163,221526,39637,15.2,27,0.071,0.318,0.236,0.058,24,1
SHOP178,2025-01,309273,256170,53103,17.2,8,0.057,0.25,0.155,0.088,25,1
SHOP178,2025-02,289810,240227,49583,17.1,10,0.085,0.285,0.123,0.077,26,1
SHOP178,2025-03,229906,189890,40016,17.4,20,0.121,0.236,0.111,0.028,27,1
SHOP178,2025-04,222023,185566,36457,16.4,32,0.112,0.284,0.101,0.04,28,1
SHOP178,2025-05,273923,230321,43602,15.9,17,0.116,0.381,0.127,0.05,29,1
SHOP178,2025-06,167441,124375,43066,25.7,23,0.061,0.346,0.208,0.061,30,1
SHOP178,2025-07,217142,178086,39056,18.0,17,0.108,0.266,0.157,0.045,31,1
SHOP178,2025-08,238655,187132,51523,21.6,17,0.135,0.296,0.191,0.083,32,1
SHOP178,2025-09,246758,203002,43756,17.7,8,0.073,0.296,0.197,0.086,33,1
SHOP178,2025-10,191389,164483,26906,14.1,9,0.079,0.351,0.146,0.033,34,1
SHOP178,2025-11,206815,162065,44750,21.6,18,0.109,0.381,0.154,0.098,35,1
SHOP178,2025-12,197128,162095,35033,17.8,22,0.025,0.302,0.185,0.084,36,1
SHOP179,2023-01,270653,234483,36170,13.4,30,0.082,0.194,0.22,0.056,1,0
SHOP179,2023-02,401442,329012,72430,18.0,29,0.02,0.241,0.164,0.079,2,0
SHOP179,2023-03,445376,378050,67326,15.1,31,0.098,0.259,0.283,0.05,3,0
SHOP179,2023-04,311807,266974,44833,14.4,24,0.21,0.324,0.163,0.005,4,0
SHOP179,2023-05,271904,225404,46500,17.1,24,0.162,0.177,0.158,0.136,5,0
SHOP179,2023-06,371093,310260,60833,16.4,28,0.191,0.143,0.222,0.095,6,0
SHOP179,2023-07,228081,190461,37620,16.5,35,0.064,0.188,0.266,0.066,7,0
SHOP179,2023-08,312551,278205,34346,11.0,21,0.096,0.22,0.234,0.074,8,0
SHOP179,2023-09,347280,303856,43424,12.5,24,0.021,0.254,0.227,0.125,9,0
SHOP179,2023-10,295019,252720,42299,14.3,37,0.122,0.196,0.159,0.119,10,0
SHOP179,2023-11,362609,301671,60938,16.8,28,0.128,0.247,0.215,0.058,11,0
SHOP179,2023-12,312900,272315,40585,13.0,20,0.092,0.283,0.165,0.077,12,0
SHOP179,2024-01,277873,250940,26933,9.7,11,0.104,0.242,0.196,0.047,13,0
SHOP179,2024-02,395685,327294,68391,17.3,18,0.078,0.2,0.171,0.08,14,0
SHOP179,2024-03,376765,318474,58291,15.5,29,0.162,0.287,0.241,0.106,15,0
SHOP179,2024-04,297650,242148,55502,18.6,26,0.132,0.257,0.275,0.029,16,1
SHOP179,2024-05,415816,353812,62004,14.9,29,0.177,0.212,0.256,0.147,17,0
SHOP179,2024-06,401989,366732,35257,8.8,25,0.07,0.202,0.274,0.107,18,0
SHOP179,2024-07,429195,347408,81787,19.1,25,0.116,0.294,0.173,0.096,19,1
SHOP179,2024-08,291061,249782,41279,14.2,39,0.125,0.274,0.129,0.085,20,1
SHOP179,2024-09,399027,336624,62403,15.6,30,0.117,0.251,0.169,0.076,21,1
SHOP179,2024-10,318784,271871,46913,14.7,32,0.11,0.098,0.156,0.098,22,1
SHOP179,2024-11,481833,385943,95890,19.9,22,0.087,0.211,0.189,0.039,23,1
SHOP179,2024-12,332689,277246,55443,16.7,25,0.075,0.166,0.26,0.115,24,1
SHOP179,2025-01,333137,297150,35987,10.8,26,0.139,0.282,0.189,0.055,25,1
SHOP179,2025-02,403610,340231,63379,15.7,20,0.207,0.207,0.211,0.11,26,1
SHOP179,2025-03,382361,323767,58594,15.3,28,0.132,0.236,0.244,0.029,27,1
SHOP179,2025-04,392836,332520,60316,15.4,24,0.185,0.168,0.214,0.057,28,1
SHOP179,2025-05,349713,283619,66094,18.9,20,0.148,0.23,0.238,0.09,29,1
SHOP179,2025-06,276969,223393,53576,19.3,30,0.094,0.183,0.184,0.077,30,1
SHOP179,2025-07,347690,289474,58216,16.7,33,0.137,0.208,0.2,0.067,31,1
SHOP179,2025-08,304620,266633,37987,12.5,22,0.136,0.254,0.196,0.078,32,1
SHOP179,2025-09,429269,375912,53357,12.4,26,0.176,0.255,0.149,0.104,33,1
SHOP179,2025-10,402818,330606,72212,17.9,29,0.206,0.163,0.151,0.093,34,1
SHOP179,2025-11,344748,300523,44225,12.8,33,0.091,0.236,0.235,0.116,35,1
SHOP179,2025-12,285225,231243,53982,18.9,32,0.201,0.168,0.234,0.057,36,1
SHOP180,2023-01,547719,423811,123908,22.6,36,0.0,0.379,0.086,0.095,1,1
SHOP180,2023-02,500211,372758,127453,25.5,53,0.077,0.3,0.112,0.097,2,1
SHOP180,2023-03,550210,437446,112764,20.5,34,0.087,0.181,0.234,0.037,3,0
SHOP180,2023-04,577794,500022,77772,13.5,48,0.064,0.279,0.101,0.0,4,0
SHOP180,2023-05,599736,490114,109622,18.3,49,0.097,0.395,0.21,0.079,5,1
SHOP180,2023-06,600503,489335,111168,18.5,42,0.044,0.376,0.148,0.063,6,1
SHOP180,2023-07,703268,554333,148935,21.2,40,0.091,0.308,0.246,0.04,7,1
SHOP180,2023-08,670117,533722,136395,20.4,45,0.0,0.363,0.24,0.037,8,1
SHOP180,2023-09,610840,475362,135478,22.2,36,0.136,0.34,0.074,0.082,9,1
SHOP180,2023-10,647612,553023,94589,14.6,57,0.054,0.397,0.106,0.069,10,1
SHOP180,2023-11,677261,598863,78398,11.6,40,0.235,0.338,0.159,0.029,11,1
SHOP180,2023-12,733573,605839,127734,17.4,45,0.01,0.303,0.073,0.0,12,1
SHOP180,2024-01,584822,487283,97539,16.7,45,0.095,0.358,0.134,0.071,13,1
SHOP180,2024-02,431130,354144,76986,17.9,49,0.104,0.319,0.153,0.021,14,1
SHOP180,2024-03,683106,569679,113427,16.6,47,0.039,0.328,0.175,0.005,15,1
SHOP180,2024-04,654270,532485,121785,18.6,42,0.111,0.312,0.043,0.095,16,1
SHOP180,2024-05,644333,510885,133448,20.7,41,0.069,0.282,0.121,0.027,17,1
SHOP180,2024-06,646785,568403,78382,12.1,46,0.007,0.281,0.173,0.053,18,1
SHOP180,2024-07,648350,499045,149305,23.0,47,0.09,0.41,0.096,0.047,19,1
SHOP180,2024-08,433015,370187,62828,14.5,41,0.0,0.41,0.195,0.0,20,1
SHOP180,2024-09,428775,327740,101035,23.6,50,0.0,0.41,0.249,0.05,21,1
SHOP180,2024-10,583882,472404,111478,19.1,45,0.042,0.281,0.039,0.023,22,1
